采集时间,水温,pH,溶解氧
2019-11-19 04:00:00,15.574,8.031,7.894
2019-11-19 08:00:00,15.472,8.074,7.726
2019-11-19 12:00:00,15.563,8.075,7.715
2019-11-19 16:00:00,15.774,8.013,8.119
2019-11-19 20:00:00,15.773,8.059,8.256
2019-11-20 00:00:00,15.657,8.063,8.031
2019-11-20 04:00:00,15.464,8.067,8.067
2019-11-20 08:00:00,15.339,8.102,8.072
2019-11-20 12:00:00,15.404,8.104,7.81
2019-11-20 16:00:00,15.688,8.052,8.233
2019-11-20 20:00:00,15.732,8.084,8.203
2019-11-21 00:00:00,15.643,8.091,8.029
2019-11-21 04:00:00,15.507,8.091,8.147
2019-11-21 08:00:00,15.367,8.107,7.631
2019-11-21 12:00:00,15.416,8.092,7.732
2019-11-21 16:00:00,15.61,8.049,7.903
2019-11-21 20:00:00,15.649,8.104,8.329
2019-11-22 00:00:00,15.56,8.116,8.345
2019-11-22 04:00:00,15.438,8.112,7.947
2019-11-22 08:00:00,15.294,8.138,7.825
2019-11-22 12:00:00,15.339,8.137,7.804
2019-11-22 16:00:00,15.547,8.074,7.982
2019-11-22 20:00:00,15.499,8.102,8.0
2019-11-23 00:00:00,15.379,8.086,7.975
2019-11-23 04:00:00,15.25,8.079,7.636
2019-11-23 08:00:00,15.12,8.097,7.552
2019-11-23 12:00:00,15.181,8.102,7.487
2019-11-23 16:00:00,15.392,8.032,8.729
2019-11-23 20:00:00,15.415,8.096,8.906
2019-11-24 00:00:00,15.374,8.093,8.596
2019-11-24 04:00:00,15.277,8.087,8.418
2019-11-24 08:00:00,15.149,8.106,8.45
2019-11-24 12:00:00,15.168,8.096,8.339
2019-11-24 16:00:00,15.232,8.114,8.561
2019-11-24 20:00:00,15.215,8.148,8.809
2019-11-25 00:00:00,15.156,8.135,8.547
2019-11-25 04:00:00,15.082,8.108,8.311
2019-11-25 08:00:00,15.007,8.106,8.157
2019-11-25 12:00:00,15.002,8.096,8.169
2019-11-25 16:00:00,15.099,8.044,8.317
2019-11-25 20:00:00,15.09,8.101,8.566
2019-11-26 00:00:00,14.99,8.121,8.566
2019-11-26 04:00:00,14.832,8.132,8.338
2019-11-26 08:00:00,14.655,8.144,8.098
2019-11-26 12:00:00,14.731,8.135,8.143
2019-11-26 16:00:00,15.048,8.089,8.561
2019-11-26 20:00:00,15.05,8.118,8.316
2019-11-27 00:00:00,14.88,8.116,8.205
2019-11-27 04:00:00,14.698,8.101,8.261
2019-11-27 08:00:00,14.528,8.122,8.268
2019-11-27 12:00:00,14.648,8.117,8.017
2019-11-27 16:00:00,15.061,8.05,8.334
2019-11-27 20:00:00,15.079,8.106,8.773
2019-11-28 00:00:00,15.037,8.121,8.672
2019-11-28 04:00:00,14.858,8.109,8.195
2019-11-28 08:00:00,14.648,8.145,8.104
2019-11-28 12:00:00,14.742,8.141,8.214
2019-11-28 16:00:00,15.015,8.069,8.846
2019-11-28 20:00:00,15.044,8.059,8.52
2019-11-29 00:00:00,14.821,8.051,8.562
2019-11-29 04:00:00,14.66,8.075,8.609
2019-11-29 08:00:00,14.406,8.09,8.482
2019-11-29 12:00:00,14.394,8.064,8.273
2019-11-29 16:00:00,14.657,7.978,8.421
2019-11-29 20:00:00,14.603,7.986,8.216
2019-11-30 00:00:00,14.346,8.05,8.5
2019-11-30 04:00:00,14.211,8.086,8.444
2019-11-30 08:00:00,14.052,8.113,8.301
2019-11-30 12:00:00,14.174,8.104,8.511
2019-11-30 16:00:00,14.462,8.015,8.446
2019-11-30 20:00:00,14.287,8.025,8.278
2019-12-01 00:00:00,14.097,8.068,8.425
2019-12-01 04:00:00,13.867,8.091,8.354
2019-12-01 08:00:00,13.799,8.131,8.067
2019-12-01 12:00:00,13.975,8.135,8.209
2019-12-01 16:00:00,14.327,8.09,8.206
2019-12-01 20:00:00,14.319,8.088,8.131
2019-12-02 00:00:00,14.108,8.101,8.209
2019-12-02 04:00:00,13.931,8.135,8.08
2019-12-02 08:00:00,13.759,8.162,8.058
2019-12-02 12:00:00,13.867,8.161,8.132
2019-12-02 16:00:00,14.193,8.11,8.227
2019-12-02 20:00:00,14.166,8.127,8.295
2019-12-03 00:00:00,14.001,8.143,8.225
2019-12-03 04:00:00,13.803,8.147,8.074
2019-12-03 08:00:00,13.653,8.183,8.207
2019-12-03 12:00:00,13.784,8.181,8.204
2019-12-03 16:00:00,14.092,8.12,8.2
2019-12-03 20:00:00,14.07,8.126,8.005
2019-12-04 00:00:00,13.921,8.115,7.864
2019-12-04 04:00:00,13.787,8.124,8.136
2019-12-04 08:00:00,13.62,8.16,8.129
2019-12-04 12:00:00,13.733,8.152,8.191
2019-12-04 16:00:00,13.927,8.121,8.136
2019-12-04 20:00:00,13.829,8.154,8.336
2019-12-05 00:00:00,13.684,8.143,7.828
2019-12-05 04:00:00,13.547,8.156,8.003
2019-12-05 08:00:00,13.365,8.182,7.938
2019-12-05 12:00:00,13.497,8.187,8.09
2019-12-05 16:00:00,13.922,7.782,7.546
2019-12-05 20:00:00,13.964,7.742,7.603
2019-12-06 00:00:00,13.621,7.974,7.725
2019-12-06 04:00:00,13.362,8.088,7.556
2019-12-06 08:00:00,13.226,8.126,7.681
2019-12-06 12:00:00,13.466,7.95,7.808
2019-12-06 16:00:00,13.727,7.908,7.63
2019-12-06 20:00:00,13.688,7.939,7.555
2019-12-07 00:00:00,13.46,7.936,7.743
2019-12-07 04:00:00,13.301,7.954,7.62
2019-12-07 08:00:00,13.209,7.95,7.721
2019-12-07 12:00:00,13.332,7.934,7.626
2019-12-07 16:00:00,13.626,7.879,7.79
2019-12-07 20:00:00,13.555,7.904,7.769
2019-12-08 00:00:00,13.333,7.933,7.766
2019-12-08 04:00:00,13.179,7.932,7.639
2019-12-08 08:00:00,13.062,7.936,7.63
2019-12-08 12:00:00,13.189,7.92,7.741
2019-12-08 16:00:00,13.475,7.859,7.662
2019-12-08 20:00:00,13.379,7.911,7.572
2019-12-09 00:00:00,13.258,7.875,7.59
2019-12-09 04:00:00,13.127,7.855,7.529
2019-12-09 08:00:00,13.065,7.867,7.548
2019-12-09 12:00:00,13.071,7.877,7.623
2019-12-09 16:00:00,13.141,7.893,7.624
2019-12-09 20:00:00,13.111,7.904,7.622
2019-12-10 00:00:00,12.934,7.875,7.626
2019-12-10 04:00:00,12.821,7.906,7.49
2019-12-10 08:00:00,12.767,7.902,7.399
2019-12-10 12:00:00,12.829,7.897,7.283
2019-12-10 16:00:00,13.071,7.849,7.402
2019-12-10 20:00:00,13.102,7.86,7.441
2019-12-11 00:00:00,12.959,7.889,7.376
2019-12-11 04:00:00,12.818,7.894,7.395
2019-12-11 08:00:00,12.762,7.884,7.359
2019-12-11 12:00:00,12.804,7.897,7.478
2019-12-11 16:00:00,12.837,7.882,7.564
2019-12-11 20:00:00,12.745,7.884,7.576
2019-12-12 00:00:00,12.593,7.882,7.402
2019-12-12 04:00:00,12.419,7.902,7.462
2019-12-12 08:00:00,12.374,7.903,7.473
2019-12-12 12:00:00,12.53,7.895,7.283
2019-12-12 16:00:00,12.803,7.827,7.097
2019-12-12 20:00:00,12.809,7.849,7.374
2019-12-13 00:00:00,12.66,7.883,7.495
2019-12-13 04:00:00,12.563,7.887,7.696
2019-12-13 08:00:00,12.456,7.892,7.552
2019-12-13 12:00:00,12.569,7.882,7.624
2019-12-13 16:00:00,12.894,7.834,7.569
2019-12-13 20:00:00,12.917,7.858,7.592
2019-12-14 00:00:00,12.769,7.828,7.356
2019-12-14 04:00:00,12.612,7.828,7.363
2019-12-14 08:00:00,12.521,7.843,7.424
2019-12-14 12:00:00,12.554,7.965,7.796
2019-12-14 16:00:00,12.816,7.824,7.669
2019-12-14 20:00:00,12.775,7.767,7.69
2019-12-15 00:00:00,12.623,7.793,7.835
2019-12-15 04:00:00,12.477,7.819,7.887
2019-12-15 08:00:00,12.333,7.833,7.846
2019-12-15 12:00:00,12.386,7.813,7.79
2019-12-15 16:00:00,12.542,7.799,7.709
2019-12-15 20:00:00,12.492,7.81,7.769
2019-12-16 00:00:00,12.391,7.777,7.795
2019-12-16 04:00:00,12.217,7.829,7.735
2019-12-16 09:00:00,12.44,7.966,8.308
2019-12-16 12:00:00,12.261,7.839,7.88
2019-12-16 16:00:00,12.42,7.818,7.732
2019-12-16 20:00:00,12.364,7.773,7.416
2019-12-17 00:00:00,12.222,7.761,7.617
2019-12-17 04:00:00,12.153,7.781,7.688
2019-12-17 08:00:00,12.064,7.807,7.543
2019-12-17 12:00:00,12.235,7.768,7.596
2019-12-17 16:00:00,12.446,7.739,7.686
2019-12-17 20:00:00,12.408,7.745,7.45
2019-12-18 00:00:00,12.263,7.755,7.78
2019-12-18 04:00:00,12.102,7.751,7.765
2019-12-18 08:00:00,12.127,7.956,8.233
2019-12-18 12:00:00,12.09,7.825,7.592
2019-12-18 16:00:00,12.385,7.745,7.577
2019-12-18 20:00:00,12.328,7.785,7.615
2019-12-19 00:00:00,12.222,7.763,7.535
2019-12-19 04:00:00,12.106,7.765,7.376
2019-12-19 08:00:00,12.112,7.924,7.785
2019-12-19 12:00:00,12.033,7.811,7.675
2019-12-19 16:00:00,12.264,7.803,8.08
2019-12-19 20:00:00,12.24,7.821,7.55
2019-12-20 00:00:00,12.065,7.784,7.428
2019-12-20 04:00:00,11.888,7.781,7.41
2019-12-20 08:00:00,11.714,7.793,7.448
2019-12-20 12:00:00,11.862,7.789,7.836
2019-12-20 16:00:00,12.137,7.818,7.935
2019-12-20 20:00:00,12.12,7.771,7.803
2019-12-21 00:00:00,11.979,7.747,7.775
2019-12-21 04:00:00,11.83,7.781,7.629
2019-12-21 08:00:00,11.696,7.788,7.858
2019-12-21 12:00:00,11.823,7.816,7.827
2019-12-21 16:00:00,12.043,7.753,7.818
2019-12-21 20:00:00,12.223,7.877,7.929
2019-12-22 00:00:00,11.846,7.756,7.536
2019-12-22 04:00:00,11.68,7.736,7.598
2019-12-22 08:00:00,11.598,7.748,7.731
2019-12-22 12:00:00,11.683,7.748,7.81
2019-12-22 16:00:00,11.872,7.72,7.679
2019-12-22 20:00:00,11.827,7.703,7.599
2019-12-23 00:00:00,11.653,7.731,7.772
2019-12-23 04:00:00,11.505,7.712,7.729
2019-12-23 08:00:00,11.411,7.746,7.59
2019-12-23 12:00:00,11.582,7.749,7.732
2019-12-23 16:00:00,11.869,7.704,7.835
2019-12-23 20:00:00,11.962,7.697,7.744
2019-12-24 00:00:00,11.842,7.69,7.546
2019-12-24 04:00:00,11.697,7.674,7.405
2019-12-24 08:00:00,11.583,7.686,7.476
2019-12-24 12:00:00,11.66,7.674,7.637
2019-12-24 16:00:00,11.819,7.714,7.484
2019-12-24 20:00:00,11.779,7.689,7.766
2019-12-26 00:00:00,11.502,7.713,7.8
2019-12-26 04:00:00,11.359,7.71,7.806
2019-12-26 08:00:00,11.414,7.861,8.205
2019-12-26 12:00:00,11.378,7.741,7.924
2019-12-26 16:00:00,11.636,7.699,7.975
2019-12-26 20:00:00,11.599,7.694,7.947
2020-03-19 00:00:00,11.773,8.205,8.002
2020-03-19 04:00:00,11.611,8.204,7.951
2020-03-19 08:00:00,11.49,8.214,7.91
2020-03-19 12:00:00,11.646,8.225,8.036
2020-03-19 16:00:00,11.741,8.173,8.07
2020-03-19 20:00:00,11.747,8.242,8.469
2020-03-20 00:00:00,11.635,8.223,8.597
2020-03-20 04:00:00,11.441,8.219,8.484
2020-03-20 08:00:00,11.341,8.223,8.502
2020-03-20 12:00:00,11.64,8.226,8.591
2020-03-20 16:00:00,12.061,8.252,8.62
2020-03-20 20:00:00,11.898,8.269,8.759
2020-03-21 00:00:00,11.738,8.245,8.51
2020-03-21 04:00:00,11.562,8.244,8.305
2020-03-21 08:00:00,11.432,8.239,8.246
2020-03-21 12:00:00,11.61,8.233,8.285
2020-03-21 16:00:00,11.905,8.266,8.361
2020-03-21 20:00:00,11.89,8.238,8.59
2020-03-22 00:00:00,11.729,8.253,8.307
2020-03-22 04:00:00,11.565,8.223,8.123
2020-03-22 08:00:00,11.394,8.24,8.122
2020-03-22 12:00:00,11.766,8.245,8.255
2020-03-22 16:00:00,12.206,8.243,8.244
2020-03-22 20:00:00,12.27,8.236,8.363
2020-03-23 00:00:00,12.001,8.25,8.313
2020-03-23 04:00:00,11.854,8.251,8.128
2020-03-23 08:00:00,11.723,8.262,8.258
2020-03-23 12:00:00,11.962,8.254,8.103
2020-03-23 16:00:00,12.13,8.281,8.253
2020-03-23 20:00:00,12.278,8.304,8.255
2020-03-24 00:00:00,12.104,8.275,8.224
2020-03-24 04:00:00,11.937,8.259,7.912
2020-03-24 08:00:00,11.809,8.264,8.101
2020-03-24 12:00:00,12.104,8.245,8.038
2020-03-24 16:00:00,12.498,8.255,8.065
2020-03-24 20:00:00,12.524,8.294,8.193
2020-03-25 00:00:00,12.285,8.286,8.089
2020-03-25 04:00:00,12.061,8.267,7.92
2020-03-25 08:00:00,11.957,8.283,7.919
2020-03-25 12:00:00,12.252,8.26,8.066
2020-03-25 16:00:00,12.545,8.289,8.215
2020-03-25 20:00:00,12.871,8.285,8.166
2020-03-26 00:00:00,12.355,8.276,8.071
2020-03-26 04:00:00,12.123,8.264,7.995
2020-03-26 08:00:00,12.099,8.28,8.109
2020-03-26 12:00:00,12.427,8.284,8.251
2020-03-26 16:00:00,12.841,8.309,8.229
2020-03-26 20:00:00,12.976,8.314,7.945
2020-03-27 00:00:00,12.667,8.29,7.949
2020-03-27 04:00:00,12.409,8.282,7.89
2020-03-27 08:00:00,12.305,8.283,7.686
2020-03-27 12:00:00,12.667,8.287,7.811
2020-03-27 16:00:00,13.174,8.302,8.105
2020-03-27 20:00:00,13.133,8.234,7.95
2020-03-28 00:00:00,12.736,8.261,7.983
2020-03-28 04:00:00,12.552,8.283,8.273
2020-03-28 08:00:00,12.63,8.289,8.235
2020-03-28 12:00:00,13.01,8.28,8.347
2020-03-28 16:00:00,13.532,8.079,7.993
2020-03-28 20:00:00,13.589,8.158,8.234
2020-03-29 00:00:00,13.112,8.163,8.11
2020-03-29 04:00:00,12.895,8.172,8.058
2020-03-29 08:00:00,12.741,8.165,7.934
2020-03-29 12:00:00,12.901,8.144,7.906
2020-03-29 16:00:00,12.967,8.153,8.495
2020-03-29 20:00:00,12.971,8.142,8.425
2020-03-30 00:00:00,12.802,8.175,8.255
2020-03-30 04:00:00,12.61,8.187,8.056
2020-03-30 08:00:00,12.492,8.203,7.955
2020-03-30 12:00:00,12.698,8.221,8.046
2020-03-30 16:00:00,13.206,8.19,8.037
2020-03-30 20:00:00,13.028,8.067,8.001
2020-03-31 00:00:00,12.633,8.106,8.053
2020-03-31 04:00:00,12.41,8.134,8.034
2020-03-31 08:00:00,12.321,8.167,8.026
2020-03-31 12:00:00,12.616,8.178,8.081
2020-03-31 16:00:00,13.106,8.161,7.89
2020-03-31 20:00:00,13.862,8.14,7.708
2020-04-01 00:00:00,13.198,8.126,7.7
2020-04-01 04:00:00,12.783,8.139,7.749
2020-04-01 08:00:00,12.467,8.148,7.76
2020-04-01 12:00:00,12.644,8.183,7.925
2020-04-01 16:00:00,12.97,8.168,7.915
2020-04-01 20:00:00,12.869,8.169,7.924
2020-04-02 00:00:00,12.78,8.17,7.786
2020-04-02 04:00:00,12.566,8.156,7.449
2020-04-02 08:00:00,12.419,8.15,7.324
2020-04-02 12:00:00,12.559,8.148,7.531
2020-04-02 16:00:00,12.686,8.201,7.917
2020-04-02 20:00:00,12.588,8.218,7.915
2020-04-03 00:00:00,12.439,8.231,7.621
2020-04-03 04:00:00,12.289,8.204,7.876
2020-04-03 08:00:00,12.149,8.216,7.871
2020-04-03 12:00:00,12.417,8.257,8.087
2020-04-03 16:00:00,12.488,8.257,8.194
2020-04-03 20:00:00,12.43,8.269,8.123
2020-04-04 00:00:00,12.252,8.27,8.033
2020-04-04 04:00:00,12.14,8.234,7.842
2020-04-04 08:00:00,12.006,8.235,7.785
2020-04-04 12:00:00,12.356,8.273,8.137
2020-04-04 16:00:00,12.736,8.274,8.269
2020-04-04 20:00:00,12.519,8.272,8.19
2020-04-05 00:00:00,12.297,8.24,8.111
2020-04-05 04:00:00,12.21,8.239,8.228
2020-04-05 08:00:00,12.07,8.226,7.877
2020-04-05 12:00:00,12.488,8.231,7.571
2020-04-05 16:00:00,13.021,8.255,8.309
2020-04-05 20:00:00,12.985,8.236,7.961
2020-04-06 00:00:00,12.63,8.242,7.946
2020-04-06 04:00:00,12.433,8.212,7.978
2020-04-06 08:00:00,12.254,8.232,8.001
2020-04-06 12:00:00,12.576,8.248,8.43
2020-04-06 16:00:00,12.956,8.282,8.232
2020-04-06 20:00:00,12.98,8.256,8.19
2020-04-07 00:00:00,12.648,8.272,7.93
2020-04-07 04:00:00,12.545,8.235,7.636
2020-04-07 08:00:00,12.38,8.226,7.976
2020-04-07 12:00:00,12.78,8.247,8.37
2020-04-07 16:00:00,12.99,8.266,8.37
2020-04-07 20:00:00,13.139,8.286,8.041
2020-04-08 00:00:00,12.823,8.262,7.917
2020-04-08 04:00:00,12.663,8.262,8.049
2020-04-08 08:00:00,12.538,8.269,8.087
2020-04-08 12:00:00,12.903,8.257,8.347
2020-04-08 16:00:00,13.123,8.28,8.653
2020-04-08 20:00:00,13.376,8.307,8.444
2020-04-09 00:00:00,13.005,8.258,7.848
2020-04-09 04:00:00,12.923,8.26,7.894
2020-04-09 08:00:00,12.809,8.263,7.62
2020-04-09 12:00:00,13.017,8.266,7.747
2020-04-09 16:00:00,13.497,8.3,8.343
2020-04-09 20:00:00,13.294,8.302,7.92
2020-04-10 00:00:00,12.901,8.283,7.779
2020-04-10 04:00:00,12.668,8.258,7.965
2020-04-10 08:00:00,12.516,8.242,8.004
2020-04-10 12:00:00,12.84,8.259,8.113
2020-04-10 16:00:00,13.113,8.309,8.613
2020-04-10 20:00:00,13.086,8.296,7.918
2020-04-11 00:00:00,12.839,8.296,8.069
2020-04-11 04:00:00,12.653,8.26,8.229
2020-04-11 08:00:00,12.509,8.247,8.261
2020-04-11 12:00:00,12.965,8.272,8.425
2020-04-11 16:00:00,13.576,8.311,8.746
2020-04-11 20:00:00,13.976,8.282,7.789
2020-04-12 00:00:00,13.438,8.257,7.845
2020-04-12 04:00:00,13.151,8.258,7.509
2020-04-12 08:00:00,12.955,8.237,7.901
2020-04-12 12:00:00,13.295,8.259,8.062
2020-04-12 16:00:00,13.516,8.283,8.553
2020-04-12 20:00:00,13.404,8.28,7.675
2020-04-13 00:00:00,13.293,8.286,7.665
2020-04-13 04:00:00,13.03,8.26,7.81
2020-04-13 08:00:00,12.846,8.272,8.181
2020-04-13 12:00:00,13.176,8.31,8.233
2020-04-13 16:00:00,13.569,8.365,8.483
2020-04-13 20:00:00,13.539,8.345,8.014
2020-04-14 00:00:00,13.155,8.32,8.065
2020-04-14 04:00:00,12.937,8.315,8.054
2020-04-14 08:00:00,12.865,8.329,7.935
2020-04-14 12:00:00,13.277,8.337,8.106
2020-04-14 16:00:00,13.518,8.364,8.5
2020-04-14 20:00:00,13.57,8.392,7.985
2020-04-15 00:00:00,13.571,8.376,7.791
2020-04-15 04:00:00,13.387,8.319,7.807
2020-04-15 08:00:00,13.101,8.316,7.679
2020-04-15 12:00:00,13.479,8.328,7.31
2020-04-15 16:00:00,13.758,8.343,7.736
2020-04-15 20:00:00,13.98,8.398,8.184
2020-04-16 00:00:00,13.75,8.321,7.438
2020-04-16 04:00:00,13.178,8.31,7.22
2020-04-16 08:00:00,13.272,8.325,7.372
2020-04-16 12:00:00,13.503,8.325,7.785
2020-04-16 16:00:00,13.858,8.355,7.067
2020-04-16 20:00:00,14.267,8.375,7.321
2020-04-17 00:00:00,13.802,8.34,7.292
2020-04-17 04:00:00,13.61,8.346,7.243
2020-04-17 08:00:00,13.378,8.335,7.348
2020-04-17 12:00:00,13.781,8.315,7.181
2020-04-17 16:00:00,14.202,8.344,7.268
2020-04-17 20:00:00,14.179,8.319,6.951
2020-04-18 00:00:00,13.796,8.32,6.937
2020-04-18 04:00:00,13.677,8.31,6.981
2020-04-18 08:00:00,13.611,8.321,7.084
2020-04-18 12:00:00,14.066,8.337,7.089
2020-04-18 16:00:00,14.663,8.45,7.346
2020-04-18 20:00:00,14.68,8.397,6.915
2020-04-19 00:00:00,14.226,8.335,6.792
2020-04-19 04:00:00,13.959,8.3,6.566
2020-04-19 08:00:00,13.774,8.296,6.221
2020-04-19 12:00:00,13.961,8.308,7.737
2020-04-19 16:00:00,14.277,7.569,7.303
2020-04-19 20:00:00,14.127,8.155,6.678
2020-04-20 00:00:00,13.813,8.127,7.005
2020-04-20 04:00:00,13.65,8.127,6.984
2020-04-20 08:00:00,13.549,8.127,6.984
2020-04-20 12:00:00,13.761,8.167,7.097
2020-04-20 17:00:00,14.513,8.258,7.18
2020-04-20 20:00:00,13.947,8.246,7.375
2020-04-21 00:00:00,13.809,8.162,6.974
2020-04-21 04:00:00,13.559,8.118,6.942
2020-04-21 08:00:00,13.346,8.127,6.843
2020-04-21 12:00:00,13.492,8.148,7.084
2020-04-21 16:00:00,13.692,8.184,7.173
2020-04-21 20:00:00,13.711,8.165,7.03
2020-04-22 00:00:00,13.572,8.158,7.108
2020-04-22 04:00:00,13.447,8.122,6.782
2020-04-22 08:00:00,13.397,8.112,6.726
2020-04-22 12:00:00,13.627,8.113,6.682
2020-04-22 16:00:00,13.846,8.174,7.078
2020-04-22 20:00:00,13.791,8.213,7.088
2020-04-23 00:00:00,13.613,8.194,6.85
2020-04-23 04:00:00,13.498,8.146,6.649
2020-04-23 08:00:00,13.443,8.143,6.674
2020-04-23 12:00:00,13.665,8.164,6.629
2020-04-23 16:00:00,13.76,8.231,7.118
2020-04-23 20:00:00,13.708,8.22,7.009
2020-04-24 00:00:00,13.547,8.223,6.873
2020-04-24 04:00:00,13.448,8.16,6.636
2020-04-24 08:00:00,13.388,8.128,6.627
2020-04-24 12:00:00,13.546,8.137,7.074
2020-04-24 16:00:00,13.547,8.196,7.227
2020-04-24 20:00:00,13.413,8.243,7.467
2020-04-25 00:00:00,13.131,8.234,7.487
2020-04-25 04:00:00,12.999,8.204,7.462
2020-04-25 08:00:00,13.026,8.216,7.22
2020-04-25 12:00:00,13.1,8.183,7.116
2020-04-25 16:00:00,13.21,8.225,7.271
2020-04-25 20:00:00,13.095,8.263,7.4
2020-04-26 00:00:00,13.024,8.235,7.254
2020-04-26 04:00:00,12.932,8.187,7.213
2020-04-26 08:00:00,12.829,8.159,7.157
2020-04-26 12:00:00,12.999,8.171,7.267
2020-04-26 16:00:00,13.171,8.221,7.437
2020-04-26 20:00:00,13.162,8.237,7.66
2020-04-27 00:00:00,12.989,8.261,7.657
2020-04-27 04:00:00,12.858,8.235,7.571
2020-04-27 08:00:00,12.816,8.18,7.283
2020-04-27 12:00:00,13.022,8.166,7.316
2020-04-27 16:00:00,13.337,8.241,7.413
2020-04-27 20:00:00,13.274,8.266,7.792
2020-04-28 00:00:00,12.985,8.251,7.586
2020-04-28 04:00:00,12.836,8.186,7.305
2020-04-28 08:00:00,12.739,8.153,7.239
2020-04-28 12:00:00,13.241,8.168,7.213
2020-04-28 16:00:00,13.553,8.265,7.551
2020-04-28 20:00:00,13.765,8.295,7.575
2020-04-29 00:00:00,13.448,8.257,7.383
2020-04-29 04:00:00,13.257,8.199,7.243
2020-04-29 08:00:00,13.237,8.168,7.112
2020-04-29 12:00:00,13.481,8.17,6.88
2020-04-29 16:00:00,13.415,8.282,7.642
2020-04-29 20:00:00,13.185,8.333,7.887
2020-04-30 00:00:00,13.024,8.308,7.816
2020-04-30 04:00:00,12.981,8.252,7.257
2020-04-30 08:00:00,12.954,8.209,7.117
2020-04-30 12:00:00,13.317,8.232,7.081
2020-04-30 16:00:00,13.763,8.315,7.6
2020-04-30 20:00:00,13.724,8.287,7.523
2020-05-01 00:00:00,13.519,8.233,7.096
2020-05-01 04:00:00,13.232,8.209,7.11
2020-05-01 08:00:00,13.208,8.23,7.004
2020-05-01 12:00:00,13.603,8.261,7.29
2020-05-01 16:00:00,13.84,8.341,7.568
2020-05-01 20:00:00,13.579,8.313,7.489
2020-05-02 00:00:00,13.432,8.301,7.567
2020-05-02 04:00:00,13.437,8.26,7.428
2020-05-02 08:00:00,13.34,8.243,7.246
2020-05-02 12:00:00,13.713,8.272,7.359
2020-05-02 16:00:00,13.996,8.315,7.565
2020-05-02 20:00:00,13.796,8.319,7.547
2020-05-03 00:00:00,13.556,8.296,7.951
2020-05-03 04:00:00,13.354,8.283,7.178
2020-05-03 08:00:00,13.363,8.267,7.301
2020-05-03 12:00:00,13.641,8.227,6.907
2020-05-03 16:00:00,13.627,8.257,6.905
2020-05-03 20:00:00,13.326,8.324,7.223
2020-05-04 00:00:00,13.134,8.304,7.355
2020-05-04 04:00:00,13.109,8.262,6.663
2020-05-04 08:00:00,13.157,8.247,6.647
2020-05-04 12:00:00,13.687,8.251,6.542
2020-05-04 16:00:00,13.917,8.348,6.728
2020-05-04 20:00:00,14.014,8.347,6.885
2020-05-05 00:00:00,13.803,8.269,6.764
2020-05-05 04:00:00,13.481,8.242,6.548
2020-05-05 08:00:00,13.398,8.217,6.477
2020-05-05 12:00:00,13.785,8.225,6.438
2020-05-05 16:00:00,14.487,8.283,6.447
2020-05-05 20:00:00,14.664,8.262,6.425
2020-05-06 00:00:00,14.294,8.252,6.599
2020-05-06 04:00:00,14.059,8.214,6.578
2020-05-06 08:00:00,13.922,8.207,6.406
2020-05-06 12:00:00,14.339,8.303,6.305
2020-05-06 16:00:00,14.675,8.366,6.412
2020-05-06 20:00:00,14.719,8.29,6.692
2020-05-07 00:00:00,14.425,8.253,6.61
2020-05-07 04:00:00,14.153,8.181,6.361
2020-05-07 08:00:00,13.845,8.144,6.105
2020-05-07 12:00:00,14.087,8.217,6.049
2020-05-07 16:00:00,14.498,8.311,6.343
2020-05-07 20:00:00,14.491,8.219,6.747
2020-05-08 00:00:00,14.176,8.2,6.472
2020-05-08 04:00:00,13.957,8.143,6.261
2020-05-08 08:00:00,13.849,8.123,6.098
2020-05-08 12:00:00,14.258,8.077,7.278
2020-05-08 16:00:00,14.845,8.211,7.703
2020-05-08 20:00:00,14.566,8.154,7.993
2020-05-09 00:00:00,14.181,8.186,8.127
2020-05-09 04:00:00,13.998,8.167,8.143
2020-05-09 08:00:00,14.017,8.306,8.225
2020-05-09 12:00:00,14.276,8.308,8.134
2020-05-09 16:00:00,14.736,8.338,7.786
2020-05-09 20:00:00,14.859,8.237,8.19
2020-05-10 00:00:00,14.429,8.206,7.92
2020-05-10 04:00:00,14.203,8.187,7.697
2020-05-10 08:00:00,14.058,8.186,7.617
2020-05-10 12:00:00,14.417,8.226,7.274
2020-05-10 16:00:00,14.649,8.264,7.826
2020-05-10 20:00:00,15.214,8.27,8.082
2020-05-11 00:00:00,14.773,8.245,8.909
2020-05-11 04:00:00,14.47,8.209,9.01
2020-05-11 08:00:00,14.219,8.181,8.825
2020-05-11 12:00:00,14.576,8.17,8.425
2020-05-11 16:00:00,15.421,8.241,8.482
2020-05-11 20:00:00,15.199,8.237,8.765
2020-05-13 00:00:00,15.102,8.122,8.521
2020-05-13 04:00:00,14.741,8.115,8.682
2020-05-13 08:00:00,14.614,8.112,8.437
2020-05-13 12:00:00,14.986,8.158,7.453
2020-05-13 16:00:00,15.265,8.285,7.736
2020-05-13 20:00:00,15.07,8.312,8.102
2020-05-14 00:00:00,14.744,8.261,8.097
2020-05-14 04:00:00,14.573,8.218,7.584
2020-05-14 08:00:00,14.476,8.229,7.478
2020-05-14 12:00:00,14.854,8.256,7.235
2020-05-14 16:00:00,15.362,8.324,8.355
2020-05-14 20:00:00,15.544,8.293,8.666
2020-05-16 00:00:00,15.717,8.169,9.28
2020-05-16 04:00:00,15.301,8.153,7.048
